feature_name,feature_family,dtype,row_count,non_null_count,missing_count,missing_pct,unknown_count,zero_count,zero_pct,unique_count,constant_flag,all_zero_flag,mostly_zero_flag,mostly_missing_flag,min_value,max_value,mean_value,median_value,std_value,negative_count,infinite_count,extreme_outlier_flag,high_cardinality_text_flag,leakage_keyword_flag,target_keyword_flag,action_keyword_flag,date_parse_status,trainability_status,recommended_action
feature_sales_velocity_ratio_short_to_long,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_pre_promo_sales_per_selling_day,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_slow_seller_flag,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,1.0,1.0,1.0,1.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_medium_seller_flag,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_fast_seller_flag,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_prior_promo_response_same_sku_store,feature_engineered,float64,3531,3531,0,0.0,0,498,14.1037,2568,False,False,False,False,-1.0,214.8499278499279,0.5711891780918147,-0.3242519229914187,5.0351584008727395,2070,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_prior_promo_response_same_sku_network,feature_engineered,float64,3531,3531,0,0.0,0,498,14.1037,2568,False,False,False,False,-1.0,214.8499278499279,0.5711891780918147,-0.3242519229914187,5.0351584008727395,2070,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_prior_markdown_dependence,feature_engineered,float64,3531,3531,0,0.0,0,1367,38.7142,965,False,False,False,False,0.0,2142.857142857143,30.130094283706384,0.2831517622657804,120.93755776614042,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_promo_recurrence_density,feature_engineered,float64,3531,3531,0,0.0,0,1644,46.559,5,False,False,False,False,0.0,0.010958904109589,0.0021694347132831062,0.0027397260273972,0.0023880839090620444,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_history_regime_score,feature_engineered,float64,3531,3531,0,0.0,0,289,8.1847,2719,False,False,False,False,-0.6666666666666666,143.23328523328527,0.3815159302989709,-0.2152547066518133,3.356761397692284,2070,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_prior_promo_14d_flag,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_prior_promo_28d_flag,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_prior_promo_56d_flag,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_prior_promo_units_14d,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_prior_promo_units_28d,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_prior_promo_units_56d,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_prior_promo_days_since_last_promo,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,23,False,False,False,False,78.0,999.0,169.1328235627301,78.0,258.24332833690755,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_prior_same_or_better_discount_14d_flag,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_prior_same_or_better_discount_28d_flag,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_prior_same_or_better_discount_56d_flag,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_prior_same_or_better_discount_units_56d,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_prior_same_discount_days_since_last_promo,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,32,False,False,False,False,78.0,999.0,353.6796941376381,155.0,382.2917566163182,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_prior_better_discount_days_since_last_promo,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,37,False,False,False,False,78.0,999.0,827.447748513169,999.0,331.10682831843513,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_prior_promo_price_memory_score,feature_engineered,float64,3531,3531,0,0.0,0,3362,95.2138,12,False,False,True,False,0.0,0.1521739130434782,0.006560458284733125,0.0,0.029729887376975864,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,SPARSE_SIGNAL_KEEP,KEEP_SPARSE_WITH_FLAG
feature_prior_promo_discount_memory_score,feature_engineered,float64,3531,3531,0,0.0,0,2076,58.7935,16,False,False,False,False,0.0,0.1521739130434782,0.05895935717742822,0.0,0.07157767920799496,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_prior_promo_cannibalisation_risk_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,23,False,False,False,False,0.0027640671273445,0.0304347826086956,0.025750077904791443,0.0304347826086956,0.007950608768043826,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_historical_promo_events_same_discount,feature_historical,float64,3531,3531,0,0.0,0,890,25.2053,29,False,False,False,False,0.0,28.0,6.107051826677995,4.0,6.464536826148749,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_historical_promo_events_same_or_better_discount,feature_historical,float64,3531,3531,0,0.0,0,685,19.3996,29,False,False,False,False,0.0,29.0,7.273010478617955,6.0,6.701207406715762,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_historical_units_same_discount_avg,feature_historical,float64,3531,3531,0,0.0,0,1253,35.4857,443,False,False,False,False,0.0,73.0,1.1857031797362634,0.4545454545454545,2.76757183416188,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_historical_units_same_or_better_discount_avg,feature_historical,float64,3531,3531,0,0.0,0,1007,28.5188,539,False,False,False,False,0.0,113.0,1.5339294146650393,0.5789473684210527,4.49760160607839,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_historical_units_same_discount_median,feature_historical,float64,3531,3531,0,0.0,0,2105,59.6148,36,False,False,False,False,0.0,35.0,0.900453129425092,0.0,2.280366954901446,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_historical_units_same_or_better_discount_median,feature_historical,float64,3531,3531,0,0.0,0,1931,54.6871,42,False,False,False,False,0.0,113.0,1.150099122061739,0.0,4.096566221365896,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_historical_units_same_discount_std,feature_historical,float64,3531,3531,0,0.0,0,1407,39.8471,932,False,False,False,False,0.0,77.1621668954417,0.922409588585281,0.4810456929208346,2.1296238546819493,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_historical_discount_response_confidence,feature_historical,float64,3531,3531,0,0.0,0,685,19.3996,6,False,False,False,False,0.0,1.0,0.6766355140186917,1.0,0.40294328954716246,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_discount_band_response_avg,feature_engineered,float64,3531,3531,0,0.0,0,1127,31.9173,510,False,False,False,False,0.0,48.75,1.0919052299066165,0.5,2.2226696759793874,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_discount_band_response_median,feature_engineered,float64,3531,3531,0,0.0,0,2111,59.7848,29,False,False,False,False,0.0,36.5,0.7698952138204475,0.0,1.6424597960532572,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_discount_band_event_count,feature_engineered,float64,3531,3531,0,0.0,0,815,23.0813,30,False,False,False,False,0.0,29.0,7.38346077598414,6.0,6.804572577537803,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_probability_zero_demand_same_or_better_discount,feature_engineered,float64,3531,2846,685,19.3996,685,372,10.5353,169,False,False,False,False,0.0,1.0,0.4885744703126666,0.5,0.3120127300958082,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_probability_low_demand_vs_baseline_same_or_better_discount,feature_engineered,float64,3531,2846,685,19.3996,685,372,10.5353,169,False,False,False,False,0.0,1.0,0.4885744703126666,0.5,0.3120127300958082,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_probability_demand_exceeds_allocation_same_or_better_discount,feature_engineered,float64,3531,1916,1615,45.7378,1615,347,9.8272,157,False,False,False,False,0.0,1.0,0.450389749235505,0.4721362229102166,0.31648993796973873,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_probability_units_below_allocation_same_or_better_discount,feature_engineered,float64,3531,1916,1615,45.7378,1615,185,5.2393,157,False,False,False,False,0.0,1.0,0.518118187786317,0.5,0.3095040414556122,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_probability_stockout_vs_stock_basis_same_or_better_discount,feature_engineered,float64,3531,2806,725,20.5324,725,1730,48.9946,116,False,False,False,False,0.0,1.0,0.09909500222290676,0.0,0.17437662747439406,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_promo_history_evidence_strength,feature_engineered,float64,3531,3531,0,0.0,0,685,19.3996,6,False,False,False,False,0.0,1.0,0.6766355140186917,1.0,0.40294328954716246,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_sparse_history_penalty,feature_engineered,float64,3531,3531,0,0.0,0,1895,53.6675,6,False,False,False,False,0.0,1.0,0.3233644859813084,0.0,0.40294328954716246,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_order_evidence_quality_score,feature_engineered,float64,3531,3531,0,0.0,0,685,19.3996,48,False,False,False,False,0.0,0.8253731343283581,0.5681728313360584,0.8037037037037037,0.3225010912900002,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_overallocation_risk_score,feature_engineered,float64,3531,3531,0,0.0,0,33,0.9346,279,False,False,False,False,0.0,0.93,0.41303248307239004,0.4333333333333333,0.18834974790057352,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_historical_comparable_promo_event_count,feature_historical,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_historical_zero_sale_after_buy_rate,feature_historical,float64,3531,0,3531,100.0,3531,0,0.0,0,True,False,False,True,,,,,,0,0,False,False,True,False,False,NOT_DATE_COLUMN,BLOCK_LEAKAGE_RISK,BLOCK_LEAKAGE_RISK_FIELD
feature_same_discount_success_rate_56d,feature_engineered,float64,3531,0,3531,100.0,3531,0,0.0,0,True,False,False,True,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_FULLY_MISSING,REPAIR_JOIN_OR_DROP
feature_historical_trapped_capital_rate,feature_historical,float64,3531,0,3531,100.0,3531,0,0.0,0,True,False,False,True,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_FULLY_MISSING,REPAIR_JOIN_OR_DROP
feature_historical_sell_through_on_accepted_qty,feature_historical,float64,3531,0,3531,100.0,3531,0,0.0,0,True,False,False,True,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_FULLY_MISSING,REPAIR_JOIN_OR_DROP
feature_historical_overforecast_bias,feature_historical,float64,3531,0,3531,100.0,3531,0,0.0,0,True,False,False,True,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_FULLY_MISSING,REPAIR_JOIN_OR_DROP
feature_historical_allocation_efficiency_rate,feature_historical,float64,3531,0,3531,100.0,3531,0,0.0,0,True,False,False,True,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_FULLY_MISSING,REPAIR_JOIN_OR_DROP
feature_historical_overallocation_above_floor_rate,feature_historical,float64,3531,0,3531,100.0,3531,0,0.0,0,True,False,False,True,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_FULLY_MISSING,REPAIR_JOIN_OR_DROP
feature_historical_residual_above_floor_units_avg,feature_historical,float64,3531,0,3531,100.0,3531,0,0.0,0,True,False,False,True,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_FULLY_MISSING,REPAIR_JOIN_OR_DROP
feature_historical_under_floor_missed_demand_rate,feature_historical,float64,3531,0,3531,100.0,3531,0,0.0,0,True,False,False,True,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_FULLY_MISSING,REPAIR_JOIN_OR_DROP
feature_historical_under_floor_lost_units_avg,feature_historical,float64,3531,0,3531,100.0,3531,0,0.0,0,True,False,False,True,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_FULLY_MISSING,REPAIR_JOIN_OR_DROP
feature_historical_memory_category_fallback_flag,feature_historical,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_historical_memory_department_fallback_flag,feature_historical,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_non_promo_units_28d,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_non_promo_units_56d,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_promo_units_28d,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_promo_units_56d,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_non_promo_avg_daily_units_28d,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_non_promo_avg_daily_units_56d,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_promo_avg_daily_units_28d,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_promo_avg_daily_units_56d,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_promo_to_nonpromo_demand_ratio_28d,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_promo_to_nonpromo_demand_ratio_56d,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_discount_elasticity_proxy,feature_engineered,float64,3531,3531,0,0.0,0,1761,49.8726,27,False,False,False,False,-1.0,10.0,3.0795362432883104,0.0,4.8082204861612325,614,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_realised_prior_promo_lift_proxy,feature_engineered,float64,3531,3531,0,0.0,0,1421,40.2436,58,False,False,False,False,-1.0,10.0,3.219556659228118,0.0,4.7800537050678695,793,0,False,False,True,False,False,NOT_DATE_COLUMN,BLOCK_POST_PROMO_ACTUAL,BLOCK_POST_PROMO_OUTCOME
feature_promo_period_days,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,7.0,7.0,7.0,7.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_promo_period_target_units,feature_engineered,float64,3531,3531,0,0.0,0,1285,36.392,37,False,False,False,False,0.0,2.7664,0.03748360237892947,0.0161,0.0864717654235249,0,0,True,False,True,True,False,NOT_DATE_COLUMN,BLOCK_TARGET_DERIVED,TARGET_ONLY_NOT_FEATURE
feature_day_one_target_stock_units,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,52,False,False,False,False,1.0,4.7664,1.8434875672613993,2.0161,0.41149329175900745,0,0,True,False,True,True,False,NOT_DATE_COLUMN,BLOCK_TARGET_DERIVED,TARGET_ONLY_NOT_FEATURE
feature_end_of_promo_target_floor_units,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,2,False,False,False,False,1.0,2.0,1.8060039648824695,2.0,0.39548181821610473,0,0,False,False,True,True,False,NOT_DATE_COLUMN,BLOCK_TARGET_DERIVED,TARGET_ONLY_NOT_FEATURE
feature_trust_floor_units_dynamic,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,2,False,False,False,False,1.0,2.0,1.8060039648824695,2.0,0.39548181821610473,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_end_of_promo_target_days_cover,feature_engineered,float64,3531,3531,0,0.0,0,1285,36.392,48,False,False,False,False,0.0,869.5652173913044,280.61189074722586,178.57142857142858,317.31691309358797,0,0,False,False,True,True,False,NOT_DATE_COLUMN,BLOCK_TARGET_DERIVED,TARGET_ONLY_NOT_FEATURE
feature_end_of_promo_target_units,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,2,False,False,False,False,1.0,2.0,1.8060039648824695,2.0,0.39548181821610473,0,0,False,False,True,True,False,NOT_DATE_COLUMN,BLOCK_TARGET_DERIVED,TARGET_ONLY_NOT_FEATURE
feature_end_of_promo_target_regime,feature_engineered,object,3531,3531,0,0.0,0,0,0.0,2,False,False,False,False,,,,,,0,0,False,False,True,True,False,NOT_DATE_COLUMN,BLOCK_TARGET_DERIVED,TARGET_ONLY_NOT_FEATURE
feature_high_underlying_demand_flag,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_high_base_demand_end_cover_flag,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_no_promo_history_flag,feature_engineered,float64,3531,3531,0,0.0,0,2846,80.6004,2,False,False,False,False,0.0,1.0,0.19399603511753044,0.0,0.3954818182161046,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_month_end_cash_runoff_pressure_flag,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,1.0,1.0,1.0,1.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_month_end_inventory_efficiency_target,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,2,False,False,False,False,1.0,2.0,1.8060039648824695,2.0,0.39548181821610473,0,0,False,False,True,False,False,NOT_DATE_COLUMN,BLOCK_LEAKAGE_RISK,BLOCK_LEAKAGE_RISK_FIELD
feature_days_cover_vs_billing_cycle_target,feature_engineered,float64,3531,3531,0,0.0,0,1285,36.392,48,False,False,False,False,0.0,28.985507246376812,9.353729691574197,5.9523809523809526,10.577230436452933,0,0,False,False,True,False,False,NOT_DATE_COLUMN,BLOCK_LEAKAGE_RISK,BLOCK_LEAKAGE_RISK_FIELD
feature_cash_runoff_target_days_cover,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,7.0,7.0,7.0,7.0,0.0,0,0,False,False,True,True,False,NOT_DATE_COLUMN,BLOCK_TARGET_DERIVED,TARGET_ONLY_NOT_FEATURE
feature_days_cover_cap_for_cashflow,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,7.0,7.0,7.0,7.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_trust_floor_breach_risk_score,feature_engineered,float64,3531,3531,0,0.0,0,2925,82.8377,3,False,False,False,False,0.0,1.0,0.10223732653639196,0.0,0.23897344496729364,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_end_shape_success_target_flag,feature_engineered,float64,3531,3531,0,0.0,0,2243,63.5231,2,False,False,False,False,0.0,1.0,0.36476918719909374,0.0,0.48143355537405585,0,0,False,False,True,True,False,FALSE_POSITIVE_FLAG,BLOCK_TARGET_DERIVED,TARGET_ONLY_NOT_FEATURE
feature_excess_month_end_capital_drag,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_cashflow_efficiency_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,1.0,1.0,1.0,1.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_target_units_above_current_logic,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,2,False,False,False,False,1.0,2.0,1.8060039648824695,2.0,0.39548181821610473,0,0,False,False,True,True,False,NOT_DATE_COLUMN,BLOCK_TARGET_DERIVED,TARGET_ONLY_NOT_FEATURE
feature_target_units_below_current_logic,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,True,True,False,NOT_DATE_COLUMN,BLOCK_TARGET_DERIVED,TARGET_ONLY_NOT_FEATURE
feature_non_promo_30d_avg_daily_units,feature_engineered,float64,3531,3531,0,0.0,0,1285,36.392,37,False,False,False,False,0.0,0.0263466666666666,0.0003569866893231196,0.0001533333333333,0.0008235406230811831,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
