store_number,promotion_id,sku_number,kg_basket_centrality_score,kg_substitute_availability_score,kg_supplier_dependency_score,kg_mission_role_strength,kg_history_similarity_score,kg_stockout_memory_score,kg_human_override_memory_score,dag_state_coverage_score,dag_missing_state_count,dag_decision_path_quality
772,772|188714|2025-11-13|2025-11-26|772-188714-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188714,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|188715|2025-11-13|2025-11-26|772-188715-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188715,0.0,0.7,1.0,0.0,0.2429,1.0,0.0,0.5,8,PARTIAL
772,772|188716|2025-11-13|2025-11-26|772-188716-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188716,0.0,0.7,1.0,0.0,0.2071,1.0,0.0,0.5,8,PARTIAL
772,772|188717|2025-11-13|2025-11-26|772-188717-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188717,0.0,0.7,1.0,0.0,0.2786,0.0,0.0,0.5,8,PARTIAL
772,772|188718|2025-11-13|2025-11-26|772-188718-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188718,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|188719|2025-11-13|2025-11-26|772-188719-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188719,0.0,0.7,1.0,0.0,0.2071,1.0,0.0,0.5,8,PARTIAL
772,772|188720|2025-11-13|2025-11-26|772-188720-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188720,0.0,0.7,1.0,0.0,0.35,1.0,0.0,0.5,8,PARTIAL
772,772|188721|2025-11-13|2025-11-26|772-188721-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188721,0.0,0.7,1.0,0.0,0.2786,1.0,0.0,0.5,8,PARTIAL
772,772|188742|2025-11-13|2025-11-26|772-188742-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188742,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|188743|2025-11-13|2025-11-26|772-188743-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188743,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|188765|2025-11-13|2025-11-26|772-188765-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188765,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|18877|2025-11-13|2025-11-26|772-18877-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,18877,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|188802|2025-11-13|2025-11-26|772-188802-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188802,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|188803|2025-11-13|2025-11-26|772-188803-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188803,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|188810|2025-11-13|2025-11-26|772-188810-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188810,0.0,0.7,1.0,0.0,0.1357,1.0,0.0,0.5,8,PARTIAL
772,772|188811|2025-11-13|2025-11-26|772-188811-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188811,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|188833|2025-11-13|2025-11-26|772-188833-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188833,0.0,0.7,1.0,0.0,0.4571,0.0,0.0,0.5,8,PARTIAL
772,772|188847|2025-11-13|2025-11-26|772-188847-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188847,0.0,0.7,1.0,0.0,0.1357,1.0,0.0,0.5,8,PARTIAL
772,772|188848|2025-11-13|2025-11-26|772-188848-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188848,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|188849|2025-11-13|2025-11-26|772-188849-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188849,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|188850|2025-11-13|2025-11-26|772-188850-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188850,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|188852|2025-11-13|2025-11-26|772-188852-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188852,0.0,0.7,1.0,0.0,0.4929,1.0,0.0,0.5,8,PARTIAL
772,772|188857|2025-11-13|2025-11-26|772-188857-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188857,0.0,0.7,1.0,0.0,0.2786,1.0,0.0,0.5,8,PARTIAL
772,772|188861|2025-11-13|2025-11-26|772-188861-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188861,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|188862|2025-11-13|2025-11-26|772-188862-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188862,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|188941|2025-11-13|2025-11-26|772-188941-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188941,0.0,0.7,1.0,0.0,0.4214,0.0,0.0,0.5,8,PARTIAL
772,772|188951|2025-11-13|2025-11-26|772-188951-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188951,0.0,0.7,1.0,0.0,0.1,1.0,0.0,0.5,8,PARTIAL
772,772|188952|2025-11-13|2025-11-26|772-188952-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188952,0.0,0.7,1.0,0.0,0.2429,1.0,0.0,0.5,8,PARTIAL
772,772|188953|2025-11-13|2025-11-26|772-188953-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188953,0.0,0.7,1.0,0.0,0.2071,1.0,0.0,0.5,8,PARTIAL
772,772|188979|2025-11-13|2025-11-26|772-188979-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188979,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|188990|2025-11-13|2025-11-26|772-188990-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188990,0.0,0.7,1.0,0.0,0.2071,1.0,0.0,0.5,8,PARTIAL
772,772|188991|2025-11-13|2025-11-26|772-188991-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188991,0.0,0.7,1.0,0.0,0.2429,1.0,0.0,0.5,8,PARTIAL
772,772|188992|2025-11-13|2025-11-26|772-188992-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188992,0.0,0.7,1.0,0.0,0.4214,1.0,0.0,0.5,8,PARTIAL
772,772|188994|2025-11-13|2025-11-26|772-188994-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188994,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|188995|2025-11-13|2025-11-26|772-188995-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188995,0.0,0.7,1.0,0.0,0.2786,1.0,0.0,0.5,8,PARTIAL
772,772|188996|2025-11-13|2025-11-26|772-188996-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188996,0.0,0.7,1.0,0.0,0.5286,1.0,0.0,0.5,8,PARTIAL
772,772|188997|2025-11-13|2025-11-26|772-188997-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188997,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|189000|2025-11-13|2025-11-26|772-189000-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189000,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189003|2025-11-13|2025-11-26|772-189003-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189003,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|189005|2025-11-13|2025-11-26|772-189005-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189005,0.0,0.7,1.0,0.0,0.1357,1.0,0.0,0.5,8,PARTIAL
772,772|189093|2025-11-13|2025-11-26|772-189093-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189093,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|189094|2025-11-13|2025-11-26|772-189094-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189094,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|189224|2025-11-13|2025-11-26|772-189224-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189224,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|189226|2025-11-13|2025-11-26|772-189226-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189226,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189227|2025-11-13|2025-11-26|772-189227-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189227,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189228|2025-11-13|2025-11-26|772-189228-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189228,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|189229|2025-11-13|2025-11-26|772-189229-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189229,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|189231|2025-11-13|2025-11-26|772-189231-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189231,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189353|2025-11-13|2025-11-26|772-189353-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189353,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189355|2025-11-13|2025-11-26|772-189355-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189355,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|189361|2025-11-13|2025-11-26|772-189361-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189361,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189385|2025-11-13|2025-11-26|772-189385-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189385,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189386|2025-11-13|2025-11-26|772-189386-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189386,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189388|2025-11-13|2025-11-26|772-189388-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189388,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189390|2025-11-13|2025-11-26|772-189390-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189390,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189391|2025-11-13|2025-11-26|772-189391-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189391,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|189553|2025-11-13|2025-11-26|772-189553-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189553,0.0,0.7,1.0,0.0,0.8857,1.0,0.0,0.5,8,PARTIAL
772,772|189556|2025-11-13|2025-11-26|772-189556-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189556,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|189558|2025-11-13|2025-11-26|772-189558-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189558,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189559|2025-11-13|2025-11-26|772-189559-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189559,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189560|2025-11-13|2025-11-26|772-189560-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189560,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189561|2025-11-13|2025-11-26|772-189561-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189561,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189563|2025-11-13|2025-11-26|772-189563-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189563,0.0,0.7,1.0,0.0,0.1714,1.0,0.0,0.5,8,PARTIAL
772,772|189568|2025-11-13|2025-11-26|772-189568-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189568,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|189571|2025-11-13|2025-11-26|772-189571-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189571,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189573|2025-11-13|2025-11-26|772-189573-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189573,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189574|2025-11-13|2025-11-26|772-189574-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189574,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189575|2025-11-13|2025-11-26|772-189575-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189575,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189611|2025-11-13|2025-11-26|772-189611-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189611,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|189671|2025-11-13|2025-11-26|772-189671-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189671,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189672|2025-11-13|2025-11-26|772-189672-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189672,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189673|2025-11-13|2025-11-26|772-189673-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189673,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189686|2025-11-13|2025-11-26|772-189686-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189686,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189687|2025-11-13|2025-11-26|772-189687-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189687,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189710|2025-11-13|2025-11-26|772-189710-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189710,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189728|2025-11-13|2025-11-26|772-189728-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189728,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|189729|2025-11-13|2025-11-26|772-189729-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189729,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189731|2025-11-13|2025-11-26|772-189731-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189731,0.0,0.7,1.0,0.0,0.3143,1.0,0.0,0.5,8,PARTIAL
772,772|189749|2025-11-13|2025-11-26|772-189749-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189749,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189774|2025-11-13|2025-11-26|772-189774-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189774,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189830|2025-11-13|2025-11-26|772-189830-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189830,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|189831|2025-11-13|2025-11-26|772-189831-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189831,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|189832|2025-11-13|2025-11-26|772-189832-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189832,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|189833|2025-11-13|2025-11-26|772-189833-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189833,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189835|2025-11-13|2025-11-26|772-189835-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189835,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|189838|2025-11-13|2025-11-26|772-189838-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189838,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|189839|2025-11-13|2025-11-26|772-189839-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189839,0.0,0.7,1.0,0.0,0.2071,1.0,0.0,0.5,8,PARTIAL
772,772|189840|2025-11-13|2025-11-26|772-189840-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189840,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|189841|2025-11-13|2025-11-26|772-189841-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189841,0.0,0.7,1.0,0.0,0.35,0.0,0.0,0.5,8,PARTIAL
772,772|189852|2025-11-13|2025-11-26|772-189852-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189852,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|189857|2025-11-13|2025-11-26|772-189857-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189857,0.0,0.7,1.0,0.0,0.1357,1.0,0.0,0.5,8,PARTIAL
772,772|189867|2025-11-13|2025-11-26|772-189867-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189867,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|189868|2025-11-13|2025-11-26|772-189868-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189868,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|189899|2025-11-13|2025-11-26|772-189899-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189899,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|189969|2025-11-13|2025-11-26|772-189969-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,189969,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190031|2025-11-13|2025-11-26|772-190031-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190031,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190032|2025-11-13|2025-11-26|772-190032-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190032,0.0,0.7,1.0,0.0,0.1714,1.0,0.0,0.5,8,PARTIAL
772,772|190033|2025-11-13|2025-11-26|772-190033-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190033,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190035|2025-11-13|2025-11-26|772-190035-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190035,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190036|2025-11-13|2025-11-26|772-190036-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190036,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|190037|2025-11-13|2025-11-26|772-190037-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190037,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|190054|2025-11-13|2025-11-26|772-190054-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190054,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190055|2025-11-13|2025-11-26|772-190055-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190055,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190056|2025-11-13|2025-11-26|772-190056-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190056,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190098|2025-11-13|2025-11-26|772-190098-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190098,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190099|2025-11-13|2025-11-26|772-190099-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190099,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|190100|2025-11-13|2025-11-26|772-190100-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190100,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|190101|2025-11-13|2025-11-26|772-190101-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190101,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190102|2025-11-13|2025-11-26|772-190102-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190102,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190103|2025-11-13|2025-11-26|772-190103-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190103,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|190104|2025-11-13|2025-11-26|772-190104-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190104,0.0,0.7,1.0,0.0,0.3143,1.0,0.0,0.5,8,PARTIAL
772,772|190105|2025-11-13|2025-11-26|772-190105-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190105,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|190106|2025-11-13|2025-11-26|772-190106-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190106,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|190107|2025-11-13|2025-11-26|772-190107-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190107,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190108|2025-11-13|2025-11-26|772-190108-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190108,0.0,0.7,1.0,0.0,0.2429,0.0,0.0,0.5,8,PARTIAL
772,772|190109|2025-11-13|2025-11-26|772-190109-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190109,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|190110|2025-11-13|2025-11-26|772-190110-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190110,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190111|2025-11-13|2025-11-26|772-190111-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190111,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|190125|2025-11-13|2025-11-26|772-190125-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190125,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190126|2025-11-13|2025-11-26|772-190126-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190126,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190127|2025-11-13|2025-11-26|772-190127-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190127,0.0,0.7,1.0,0.0,0.2071,1.0,0.0,0.5,8,PARTIAL
772,772|190128|2025-11-13|2025-11-26|772-190128-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190128,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190129|2025-11-13|2025-11-26|772-190129-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190129,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190130|2025-11-13|2025-11-26|772-190130-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190130,0.0,0.7,1.0,0.0,0.2429,0.0,0.0,0.5,8,PARTIAL
772,772|190131|2025-11-13|2025-11-26|772-190131-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190131,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|190132|2025-11-13|2025-11-26|772-190132-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190132,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|190133|2025-11-13|2025-11-26|772-190133-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,190133,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
